source_entity_id,title_sr,title_en,source_type_sr,source_type_en,date_from,date_to,language,place_of_publication_sr,preserving_institution_id,wikidata,issn,source_id,evidence_page_pdf,verification_status,note
S001,Књига кумства краља Александра I Карађорђевића 1921–1934,"Register of Godparenthood of King Alexander I Karađorđević, 1921–1934",матична књига / регистар,parish register,1921,1934,sr,Чачак,I009,,,article-2025-ritual-and-politics-the-register-of-godparenthood-of-king-alexander-i,2,source_verified_repository,Основни примарни извор пилот-рада; публикација наводи да се чува у ризници Цркве Вазнесења Господњег у Чачку.
S002,Српске новине,Srpske novine,новине,newspaper,,,sr,Београд,,,,book-2025-usklici-iskrenog-odusevljenja,17,source_verified,У монографији означене као званично државно гласило и систематски коришћене за реконструкцију путовања 1901.
S003,Новине србске,Novine srbske,новине,newspaper,,,sr,,,,,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,13,source_verified,Цитиране као примарни новински извор за посете кнеза Михаила Обреновића 1840–1841.
S004,Дневник,Dnevnik,новине,newspaper,1901,1901,sr,,,,,book-2025-usklici-iskrenog-odusevljenja,33,source_verified_title_year,Запис се односи на лист Дневник коришћен за догађаје из 1901; издавач и место излажења треба накнадно ауторитетски проверити.
S005,Нова задруга,Nova zadruga,новине,newspaper,1901,1901,sr,,,,,book-2025-usklici-iskrenog-odusevljenja,61,source_verified_title_year,Коришћена за извештаје о путовању владарског пара 1901; ауторитетски подаци нису претпостављени.
S006,Застава,Zastava,новине,newspaper,1901,1901,sr,,,,,book-2025-usklici-iskrenog-odusevljenja,33,source_verified_title_year,Коришћена као новински извор за путовање 1901; запис је ограничен на наслов и годину потврђене у публикацији.
S007,Мали журнал,Mali žurnal,новине,newspaper,1901,1901,sr,,,,,book-2025-usklici-iskrenog-odusevljenja,34,source_verified_title_year,Коришћен као новински извор за извештавање о краљевском путовању 1901.
S008,Трговински гласник,Trgovinski glasnik,новине,newspaper,1901,1901,sr,,,,,book-2025-usklici-iskrenog-odusevljenja,17,source_verified_title_year,Наведен међу листовима који су извештавали о путовању 1901; појединачни бројеви још нису нормализовани.
S009,Чачански глас,Čačanski glas,новине,newspaper,,,sr,Чачак,,,,article-2016-the-cult-of-saints-places-of-remembrance-and-political-myths-example-o,18,source_verified,"Цитиран као локални новински извор у раду о култу светитеља, местима сећања и политичким митовима."
S010,Србски дневник,Srbski dnevnik,новине,newspaper,,,sr,,,,,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,26,source_verified,Цитиран као примарни извор за посете кнеза Михаила; не мешати са листом Дневник из 1901 (S004).
