institution_id,name_sr,name_en,institution_type_sr,institution_type_en,active_from,active_to,historical_name_sr,current_name_sr,wikidata,official_url,source_id,evidence_page_pdf,evidence_note,verification_status,note
I001,Народни музеј Чачак,National Museum Čačak,музеј,museum,1952,,,Народни музеј Чачак,https://www.wikidata.org/entity/Q16761275,https://www.cacakmuzej.org.rs,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,11,Наведен као институционална афилијација аутора; музеј чува и објављује грађу релевантну за пилот-корпус.,verified_authority,Датум оснивања и званична адреса проверени преко Wikidata записа.
I002,Уметничка галерија „Надежда Петровић”,Nadežda Petrović Art Gallery,уметничка галерија,art gallery,1961,,,Уметничка галерија „Надежда Петровић”,https://www.wikidata.org/entity/Q85999972,https://nadezdapetrovic.rs/,book-2025-usklici-iskrenog-odusevljenja,40,Појављује се као издавач релевантне публикације у научном апарату монографије.,source_verified_contextual,"У пилот-корпусу веза је контекстуална, али је установа задржана због значаја за шири истраживачки опус."
I003,Народни музеј Краљево,National Museum Kraljevo,музеј,museum,1950,,,Народни музеј Краљево,https://www.wikidata.org/entity/Q25460950,https://nmkv.rs/,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,3,Наведен као издавач и институционални оквир зборника у коме је објављен пилот-рад.,verified_authority,
I004,Српска православна црква,Serbian Orthodox Church,верска заједница,religious organization,1219,,,Српска православна црква,https://www.wikidata.org/entity/Q188814,http://www.spc.rs,article-2016-the-cult-of-saints-places-of-remembrance-and-political-myths-example-o,10,Анализирана као институционални оквир сакралног памћења и националних пантеона.,verified_authority,
I005,Манастир Вујан,Vujan Monastery,манастир,monastery,,,,Манастир Вујан,https://www.wikidata.org/entity/Q3320353,,article-2016-the-cult-of-saints-places-of-remembrance-and-political-myths-example-o,9,Централна верска и меморијална институција рада о култу светитеља и политичким митовима.,verified_authority,"Почетак деловања није нормализован јер рад разликује средњовековно порекло, обнову 1805. и каснији институционални континуитет."
I006,Манастир Студеница,Studenica Monastery,манастир,monastery,1186,,,Манастир Студеница,https://www.wikidata.org/entity/Q143042,https://manastirstudenica.rs/,book-2025-usklici-iskrenog-odusevljenja,92,Посећен током владарског путовања и тумачен као важно место сакралне и династичке репрезентације.,verified_authority,
I007,Манастир Жича,Žiča Monastery,манастир,monastery,1208,,,Манастир Жича,https://www.wikidata.org/entity/Q1283823,http://www.zica.org.rs,book-2025-usklici-iskrenog-odusevljenja,104,Укључен у програм путовања као крунидбено и архиепископско средиште.,verified_authority,
I008,Манастир Враћевшница,Vraćevšnica Monastery,манастир,monastery,1428,,,Манастир Враћевшница,https://www.wikidata.org/entity/Q1563182,,book-2025-usklici-iskrenog-odusevljenja,152,Посећен током путовања 1901. и повезан са династичком и породичном меморијом.,verified_authority,
I009,Црква Вазнесења Господњег у Чачку,Church of the Ascension in Čačak,парохијска и саборна црква,parish and cathedral church,,,,Црква Вазнесења Господњег у Чачку,https://www.wikidata.org/entity/Q12761041,,article-2025-ritual-and-politics-the-register-of-godparenthood-of-king-alexander-i,1,"У њеној ризници чува се „Књига кумства”, основни извор пилот-рада.",verified_authority,У различитим деловима публикације јављају се облици „Вазнесења Христовог” и „Вазнесења Господњег”; нормализован је назив са Wikidata ставке.
I010,Народна скупштина Краљевине Србије,National Assembly of the Kingdom of Serbia,законодавно тело,legislative body,1882,1918,,,https://www.wikidata.org/entity/Q31181734,,book-2025-usklici-iskrenog-odusevljenja,29,Помиње се у опису уставног и политичког оквира путовања 1901. године.,verified_authority,"Хронолошке границе односе се на институцију под називом Краљевине Србије, не на целокупну историју српске скупштине."
I011,Сенат Краљевине Србије,Senate of the Kingdom of Serbia,горњи дом парламента,upper house of parliament,1901,1903,,,https://www.wikidata.org/entity/Q12758772,,book-2025-usklici-iskrenog-odusevljenja,29,Помиње се као део дводомног система уведеног Уставом из 1901. године.,verified_authority,
I012,Министарски савет Краљевине Србије,Council of Ministers of the Kingdom of Serbia,влада,government,1882,1918,Влада Краљевине Србије,,https://www.wikidata.org/entity/Q25462482,,book-2025-usklici-iskrenog-odusevljenja,29,Политички и организациони оквир владарског путовања; у тексту се најчешће означава као Влада.,verified_authority,
I013,Општина Чачак,Municipality of Čačak,локална управа,municipal government,,,Општина Чачак,Град Чачак,,,book-2025-usklici-iskrenog-odusevljenja,119,Организовала је банкет и учествовала у церемонијалном дочеку владарског пара.,source_verified_no_external_id,"Wikidata Q2047419 означава административну територију/град, а не историјску општинску управу, па није употребљена као идентична ставка."
I014,Ратарска школа у Краљеву,School of Agriculture in Kraljevo,стручна школа,vocational school,,,Ратарска школа,Пољопривредно-хемијска школа „Др Ђорђе Радић” Краљево,,https://www.ratarica.edu.rs/,book-2025-usklici-iskrenog-odusevljenja,84,Школа и њена зграда били су једна од главних тачака дочека у Краљеву.,source_verified_successor_pending,"Савремена школа има Wikidata Q65199196, али институционални континуитет са историјском Ратарском школом треба посебно документовати пре постављања sameAs везе."
I015,19. артиљеријски пук у Чачку,19th Artillery Regiment in Čačak,војна јединица,military unit,,,19. артиљеријски пук,,,,conference_paper-2016-battle-of-ljubic-in-official-representative-culture-of-cacak-in-the-19,8,Пук је пре Другог светског рата обележавао погибију свог патрона Танаска Рајића као славу.,source_verified_no_external_id,Назив је нормализован из OCR-а скениране публикације; потребна је додатна архивска провера пуног службеног назива и периода деловања.
