person_id,name_sr,name_en,birth,death,occupation_sr,occupation_en,wikidata,orcid,source_id,evidence_page_pdf,evidence_note,verification_status,note
P001,Карађорђе Петровић,Karađorđe Petrović,1768,1817,предводник Првог српског устанка,leader of the First Serbian Uprising,https://www.wikidata.org/entity/Q315172,,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,16,Помиње се у анализи династичких посета и меморијалне географије.,verified_authority,
P002,Милош Обреновић,Miloš Obrenović,1780,1860,кнез Србије,Prince of Serbia,https://www.wikidata.org/entity/Q297557,,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,13,Главни актер раних владарских путовања и династичке репрезентације.,verified_authority,
P003,Љубица Вукомановић Обреновић,Ljubica Vukomanović Obrenović,1785,1843,кнегиња Србије,Princess consort of Serbia,https://www.wikidata.org/entity/Q1272779,,book-2025-usklici-iskrenog-odusevljenja,71,Помиње се у оквиру породичне и династичке меморије Обреновића.,verified_authority,
P004,Јован Обреновић,Jovan Obrenović,1787,1850,политичар и обласни старешина,politician and regional governor,https://www.wikidata.org/entity/Q3187162,,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,12,Појављује се у реконструкцији раних политичких и династичких односа.,verified_authority,
P005,Танаско Рајић,Tanasko Rajić,1754,1815,устанички војвода,revolutionary commander,https://www.wikidata.org/entity/Q3029419,,conference_paper-2016-battle-of-ljubic-in-official-representative-culture-of-cacak-in-the-19,8,Централна личност анализе Боја на Љубићу и касније културе сећања.,verified_authority,
P006,Лазар Мутап,Lazar Mutap,1775,1815,устанички војвода,revolutionary commander,https://www.wikidata.org/entity/Q16086006,,article-2016-the-cult-of-saints-places-of-remembrance-and-political-myths-example-o,8,Једна од средишњих меморијалних личности повезаних са манастиром Вујан.,verified_authority,Године су наведене са прецизношћу доступном у Wikidata запису.
P007,Никола Милићевић Луњевица,Nikola Milićević Lunjevica,1767,1842,"трговац, добротвор и локални старешина","merchant, benefactor and local leader",https://www.wikidata.org/entity/Q16086808,,article-2016-the-cult-of-saints-places-of-remembrance-and-political-myths-example-o,8,Ктиторска и породична меморија манастира Вујан; у раду наведен као предак краљице Драге.,review_conflict,"Рад наводи 1767–1842, док Wikidata тренутно наводи 1776–1842; годину рођења треба проверити у нормативном извору."
P008,Михаило Обреновић,Mihailo Obrenović,1823,1868,кнез Србије,Prince of Serbia,https://www.wikidata.org/entity/Q434252,,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,9,Централна личност рада о ефемерном спектаклу и владарским посетама.,verified_authority,
P009,Јулија Хуњади Обреновић,Júlia Hunyady de Kéthely,1831,1919,кнегиња Србије,Princess consort of Serbia,https://www.wikidata.org/entity/Q2330944,,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,13,Учествује у описаним владарским путовањима кнеза Михаила.,verified_authority,
P010,Тома Вучић Перишић,Toma Vučić-Perišić,1789,1859,политичар и војсковођа,politician and military commander,https://www.wikidata.org/entity/Q3511189,,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,15,Помиње се као важан актер политичког контекста владарских путовања.,verified_authority,
P011,Илија Гарашанин,Ilija Garašanin,1812,1874,државник,statesman,https://www.wikidata.org/entity/Q1259535,,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,27,Државник укључен у организацију власти и путовања за време кнеза Михаила.,verified_authority,
